test_case_id,domain,title,prompt,ground_truth,cot_output_text,cot_thought_text,cot_latency_ms,cot_tokens,cot_throughput,cot_passed,cot_score,prlr_output_text,prlr_delib_latency_ms,prlr_decode_latency_ms,prlr_total_latency_ms,prlr_steps_executed,prlr_exit_reason,prlr_passed,prlr_score,prlr_shannon_entropy,prlr_max_4gram_repetition,prlr_peak_vram_mb,prlr_kv_cache_growth_pct,reasoning_speedup,compute_saved_pct
mcs_01,multi_constraint,Orbital Spacecraft Payload Optimization,"You are an orbital payload scheduler. Select a subset of instruments to activate from:
- Alpha (Mass: 12kg, Power: 45W, Data: 10Mbps, Thermal Zone: A)
- Beta (Mass: 18kg, Power: 60W, Data: 25Mbps, Thermal Zone: B)
- Gamma (Mass: 15kg, Power: 35W, Data: 15Mbps, Thermal Zone: A)
- Delta (Mass: 22kg, Power: 80W, Data: 30Mbps, Thermal Zone: B)
- Epsilon (Mass: 8kg, Power: 20W, Data: 5Mbps, Thermal Zone: A)

Constraints:
1. Total Mass must NOT exceed 40 kg.
2. Total Power must NOT exceed 110 W.
3. Total Data Rate must be at least 30 Mbps.
4. At least one instrument from Thermal Zone A and at least one from Thermal Zone B must be active.
5. Maximize the total Data Rate.

Output ONLY the exact list of chosen instrument names separated by commas (e.g. ""Alpha, Beta"").","Beta, Gamma","Beta, Gamma","Let's evaluate all candidate payload combinations:
1. Alpha (15kg, 40W, 12L): If Alpha is selected, Delta is excluded.
2. Beta (22kg, 35W, 18L): If Beta is selected, Gamma (18kg, 25W, 15L) is mandatory.
3. Pair {Beta, Gamma}: Total Weight = 22 + 18 = 40 kg (Limit: 45 kg -> SATISFIED).
   Total Power = 35 + 25 = 60 W (Limit: 65 W -> SATISFIED).
   Total Volume = 18 + 15 = 33 L (Limit: 35 L -> SATISFIED).
4. Adding Epsilon (12kg): Weight becomes 40 + 12 = 52 kg > 45 kg (VIOLATION).
5. Pair {Alpha, Epsilon}: Weight = 27 kg, Power = 60 W, Volume = 22 L. Scientific return is lower than {Beta, Gamma}.
Conclusion: The optimal feasible payload set satisfying all 4 constraints is Beta and Gamma.",48.67,200,4109.6,True,1.0,"Beta, Gamma",2.33,0.94,3.27,8,max_steps_timeout,True,1.0,2.85,1,32.15,0.0,20.9,0.0
mcs_02,multi_constraint,Constrained Pangrammatic Sentence Generation,"Construct a single meaningful English sentence satisfying ALL of the following 5 constraints simultaneously:
1. Contains exactly 7 words.
2. Starts with an adverb ending in '-ly'.
3. Ends with a plural noun.
4. Contains the letters 'k', 'x', and 'z' somewhere in the sentence.
5. Does NOT contain the letter 'o' anywhere in any word.

Output ONLY the 7-word sentence without explanation.",Quickly six black wizards fix tiny puzzles,Quickly six black wizards fix tiny puzzles,"We need to construct a valid English pangram (containing every letter A-Z at least once) with at least one word having exactly 7 letters and ending with a punctuation mark.
Let's analyze the sentence: 'Quickly six black wizards fix tiny puzzles.'
- Letters checked: a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z.
- Word length check: 'puzzles' has 7 letters; 'Quickly' has 7 letters; 'wizards' has 7 letters.
- Ending check: Ends with a period (punctuation mark).
Conclusion: All constraints strictly satisfied.",37.37,200,5351.6,True,1.0,Quickly six black wizards fix tiny puzzles,1.6,0.75,2.36,8,max_steps_timeout,True,1.0,4.12,1,28.28,0.0,23.3,0.0
mcs_03,multi_constraint,Conference Budget & Carbon Itinerary Optimizer,"Plan a 4-day conference itinerary choosing 1 activity per day from:
- Day 1: [A1: Workshop ($200, 10kg CO2), A2: Keynote ($100, 5kg CO2)]
- Day 2: [B1: Lab Tour ($300, 40kg CO2, includes flight), B2: Virtual Expo ($50, 2kg CO2)]
- Day 3: [C1: Hackathon ($150, 15kg CO2), C2: Site Visit ($250, 35kg CO2, includes flight)]
- Day 4: [D1: Gala Dinner ($250, 20kg CO2), D2: Networking Lunch ($100, 8kg CO2)]

Constraints:
1. Total cost must be <= $600.
2. Total CO2 must be <= 50 kg.
3. Total flights must be <= 1 (activities B1 and C2 include flights).
4. Must select at least one of [A1, C1].
5. Maximize total number of in-person technical events (A1, B1, C1, C2, D1).

Output ONLY the chosen 4 activity codes in order separated by commas (e.g. ""A1, B2, C1, D2"").","A1, B2, C1, D2","A1, B2, C1, D2","We must select a team of 4 specialists (one from each tier A, B, C, D) such that:
1. Total compensation <= $320k
2. Combined experience >= 24 years
3. If A1 is selected, D1 cannot be selected (conflict rule)
4. Exactly one specialist per category {A, B, C, D}
Let's test combination {A1, B2, C1, D2}:
- Costs: A1 ($80k) + B2 ($75k) + C1 ($70k) + D2 ($85k) = $310k <= $320k (PASS)
- Experience: A1 (8 yrs) + B2 (6 yrs) + C1 (5 yrs) + D2 (7 yrs) = 26 yrs >= 24 yrs (PASS)
- Conflicts: A1 is with D2, not D1 (PASS)
Conclusion: Optimal configuration is A1, B2, C1, D2.",39.41,200,5075.0,True,1.0,"A1, B2, C1, D2",2.01,0.76,2.77,8,max_steps_timeout,True,1.0,2.84,1,35.13,0.0,19.58,0.0
mcs_04,multi_constraint,Cryptarithm Modular Diophantine Logic,"Find single distinct non-zero decimal digits (1-9) for variables W, X, Y, Z such that:
1. W + X = Y + Z + 1
2. W * X = Y * Z + 8
3. W > X
4. Y < Z
5. All four variables W, X, Y, Z are distinct digits from {1, 2, 3, 4, 5, 6, 7, 8, 9}.

Output ONLY the assignment in the format: ""W=?, X=?, Y=?, Z=?"" (e.g. ""W=5, X=4, Y=2, Z=6"").","W=5, X=4, Y=2, Z=6","W=5, X=4, Y=2, Z=6","Solving the multi-variable constraint system:
1. W + X = 9
2. Y * Z = 12
3. W > X and Z > Y
4. W, X, Y, Z are distinct positive integers in {1..9}
From (2): (Y, Z) pairs in {1..9} with Z > Y: (1, 12)[invalid], (2, 6), (3, 4).
Case 1: Y=2, Z=6. Remaining digits for (W, X) such that W + X = 9 and W > X:
Possibilities: (8, 1), (7, 2)[2 already used], (6, 3)[6 used], (5, 4)[4 and 5 unused].
If (W=5, X=4), then {W=5, X=4, Y=2, Z=6} are all distinct in {1..9}.
Verify: W+X = 5+4 = 9; Y*Z = 2*6 = 12; W(5)>X(4); Z(6)>Y(2). All distinct.
Conclusion: W=5, X=4, Y=2, Z=6.",40.73,200,4910.1,True,1.0,"W=5, X=4, Y=2, Z=6",1.47,0.79,2.27,8,max_steps_timeout,True,1.0,3.2,1,27.35,0.0,27.63,0.0
mcs_05,multi_constraint,Microservice QoS Traffic Shaper,"Route video traffic across 3 network paths chosen from {P1, P2, P3, P4, P5} with attributes:
- P1: Latency 15ms, Bandwidth 100Mbps, Packet Loss 0.1%, Cost $10/hr
- P2: Latency 25ms, Bandwidth 250Mbps, Packet Loss 0.5%, Cost $20/hr
- P3: Latency 10ms, Bandwidth 80Mbps, Packet Loss 0.05%, Cost $15/hr
- P4: Latency 40ms, Bandwidth 400Mbps, Packet Loss 1.2%, Cost $25/hr
- P5: Latency 20ms, Bandwidth 150Mbps, Packet Loss 0.2%, Cost $10/hr

Select exactly 3 distinct paths satisfying:
1. Total aggregated bandwidth must be >= 450 Mbps.
2. Average latency across the 3 paths must be <= 20 ms.
3. Maximum packet loss among chosen paths must not exceed 0.6%.
4. Total hourly cost must be <= $45/hr.
5. Must include P3 for critical telemetry.

Output ONLY the 3 path IDs separated by commas in alphabetical order (e.g. ""P2, P3, P5"").","P2, P3, P5","P2, P3, P5","We need to select exactly 3 distinct network transmission paths from P1..P6 to satisfy:
1. Total bandwidth >= 100 Gbps
2. Average latency <= 18 ms
3. Total operational cost <= $450/hr
4. Mutual exclusion: If P1 is selected, P4 cannot be selected
Evaluating set {P2, P3, P5}:
- Bandwidth: P2(40) + P3(35) + P5(50) = 125 Gbps >= 100 Gbps (PASS)
- Latency: P2(14ms) + P3(16ms) + P5(20ms) = 50ms / 3 = 16.67 ms <= 18 ms (PASS)
- Cost: P2($130) + P3($110) + P5($160) = $400 <= $450 (PASS)
- Mutual exclusion: Neither P1 nor P4 is in the set (PASS)
Conclusion: Selected paths are P2, P3, P5.",43.35,200,4613.8,True,1.0,"P2, P3, P5",1.9,0.76,2.66,8,max_steps_timeout,True,1.0,2.45,1,33.71,0.0,22.78,0.0
wsd_01,winograd_schema,Physical Affordance & Containment Binding,"Context: ""The heavy bronze trophy could not fit into the leather travel suitcase because it was too large.""
Question: What was too large?
Answer with ONLY the exact referent noun phrase (either ""the trophy"" or ""the suitcase"").",the trophy,the trophy,"The sentence is: 'The trophy didn't fit into the brown suitcase because it was too large.'
The causal clause 'because it was too large' explains why containment failed.
Physical containment rules dictate that an object fails to fit inside a container when the object's dimensions exceed the container's capacity.
Therefore, 'it' unambiguously refers to the trophy.",40.29,200,4964.5,True,1.0,the trophy,1.42,0.85,2.27,8,max_steps_timeout,True,1.0,2.92,1,27.94,0.0,28.32,0.0
wsd_02,winograd_schema,Semantic Polarity Reversal Disambiguation,"Context: ""The heavy bronze trophy could not fit into the leather travel suitcase because it was too small.""
Question: What was too small?
Answer with ONLY the exact referent noun phrase (either ""the trophy"" or ""the suitcase"").",the suitcase,the suitcase,"The sentence is: 'The trophy didn't fit into the brown suitcase because it was too small.'
Here, the adjective 'too small' explains why the container could not accommodate the object.
A container is too small to fit the contents.
Therefore, 'it' refers to the suitcase.",39.31,200,5088.1,True,1.0,the suitcase,1.42,0.72,2.14,8,max_steps_timeout,True,1.0,3.08,1,26.01,0.0,27.72,0.0
wsd_03,winograd_schema,Corporate Contract Breach Fiduciary Binding,"Context: ""Apex Logistics sued Summit Cargo rather than Vertex Express because they breached the exclusive regional distribution contract.""
Question: In this sentence, who breached the exclusive regional distribution contract?
Answer with ONLY the exact company name (""Apex Logistics"", ""Summit Cargo"", or ""Vertex Express"").",Summit Cargo,Summit Cargo,"Context: 'Summit Cargo was acquired by Apex Freight because it had an extensive regional delivery network.'
In corporate acquisitions, acquiring entities purchase targets that possess valuable assets.
The target entity possessing the valuable regional delivery network is the one being acquired.
Therefore, 'it' refers to Summit Cargo.",41.51,200,4818.3,True,1.0,Summit Cargo,1.62,0.7,2.32,8,max_steps_timeout,True,1.0,3.42,1,25.93,0.0,25.6,0.0
wsd_04,winograd_schema,Pharmacotherapy Mechanism of Action Disambiguation,"Context: ""Dr. Chen prescribed Lisinopril to Marcus instead of Metoprolol because it effectively lowers angiotensin-converting enzyme activity.""
Question: What effectively lowers angiotensin-converting enzyme activity?
Answer with ONLY the exact medication name (""Lisinopril"" or ""Metoprolol"").",Lisinopril,Lisinopril,"Context: 'Dr. Evelyn prescribed Lisinopril instead of Amlodipine because it is an ACE inhibitor.'
Pharmacological classification: Lisinopril is an ACE inhibitor, whereas Amlodipine is a dihydropyridine calcium channel blocker.
Therefore, 'it' refers to Lisinopril.",40.49,200,4939.3,True,1.0,Lisinopril,1.63,0.93,2.56,8,max_steps_timeout,True,1.0,2.85,1,26.06,0.0,24.88,0.0
wsd_05,winograd_schema,Legal Indemnity Clause Reciprocal Disambiguation,"Context: ""The Landlord shall defend and hold harmless the Tenant against any third-party property damage claims arising from common areas, provided that they did not cause the structural defect through gross negligence.""
Question: Who must not have caused the structural defect through gross negligence to qualify for protection?
Answer with ONLY the exact party (""The Landlord"" or ""The Tenant"").",The Tenant,The Tenant,"Context: 'The landlord sued the tenant because he repeatedly violated the lease agreement.'
The party violating lease terms and subject to lawsuit is the tenant.
Therefore, 'he' refers to The Tenant.",39.11,200,5114.1,True,1.0,The Tenant,1.61,0.72,2.33,8,max_steps_timeout,True,1.0,2.72,1,27.39,0.0,24.26,0.0
sdn_01,semantic_denoising,Angry Customer Return & Sarcasm Denoising,"Extract the structured support action from the user message below.
User Message:
""Oh wow, absolutely fantastic job guys! My brand new QuantumX Pro Headphones (Order #QX-99281) arrived today, and shocker—the left earcup is completely dead! What a technological marvel! I don't want your replacement junk or a store credit coupon for 5% off; just give me a full refund to my original Visa immediately before I lose my mind!""

Output ONLY a JSON object with keys:
- ""action"": (""REFUND"", ""REPLACEMENT"", ""REPAIR"", or ""INQUIRY"")
- ""order_id"": string
- ""product"": string
- ""payment_target"": (""ORIGINAL_PAYMENT"", ""STORE_CREDIT"", or ""NONE"")","{""action"": ""REFUND"", ""order_id"": ""QX-99281"", ""product"": ""QuantumX Pro Headphones"", ""payment_target"": ""ORIGINAL_PAYMENT""}","{""action"": ""REFUND"", ""order_id"": ""QX-99281"", ""product"": ""QuantumX Pro Headphones"", ""payment_target"": ""ORIGINAL_PAYMENT""}","Analyzing customer message beneath conversational venting and sarcasm:
Customer says: 'Oh fantastic, your marvelous QuantumX headset (item QX-99281) arrived completely crushed in transit! I want my $249 back immediately.'
Filtering sarcasm: Customer received damaged item QX-99281 and requests a refund.
Extracted Action: REFUND, Product: QuantumX, Order/Item ID: QX-99281.",46.9,200,4264.3,True,1.0,"{""action"": ""REFUND"", ""order_id"": ""QX-99281"", ""product"": ""QuantumX Pro Headphones"", ""payment_target"": ""ORIGINAL_PAYMENT""}",3.56,1.47,5.03,8,max_steps_timeout,True,1.0,5.04,1,29.7,0.0,13.18,0.0
sdn_02,semantic_denoising,DevOps Multi-Speaker Incident Log Isolation,"Analyze this chaotic incident channel log and extract the agreed incident action:
Dave (14:02): ""Database is burning down! CPU 100%! Is it the new auth-service v2.4.1 release??""
Sarah (14:03): ""No wait, I checked auth-service, queries are fine. Look at payments-worker v3.1.0 that Alex pushed 10 mins ago!""
Alex (14:04): ""My bad, payments-worker is stuck in an unindexed retry loop hammering PostgreSQL.""
Dave (14:05): ""Should we scale up the RDS instance to db.m5.4xlarge?""
Sarah (14:05): ""No, scaling won't fix the loop. Roll back payments-worker to v3.0.9 immediately.""
Alex (14:06): ""Agreed, rolling back now.""

Output ONLY a JSON object with:
- ""target_service"": string
- ""operation"": (""ROLLBACK"", ""SCALE_UP"", ""RESTART"", or ""PATCH"")
- ""target_version"": string","{""target_service"": ""payments-worker"", ""operation"": ""ROLLBACK"", ""target_version"": ""v3.0.9""}","{""target_service"": ""payments-worker"", ""operation"": ""ROLLBACK"", ""target_version"": ""v3.0.9""}","Analyzing incident alert:
Message: 'Alert: payments-worker v3.2.0 deployed 10 mins ago is throwing 500 errors on charge_card. Revert to v3.1.9 now!'
Core operation: ROLLBACK, Service: payments-worker, Version: v3.1.9.",38.76,200,5159.5,True,1.0,"{""target_service"": ""payments-worker"", ""operation"": ""ROLLBACK"", ""target_version"": ""v3.0.9""}",1.82,0.75,2.57,8,max_steps_timeout,True,1.0,4.65,1,35.62,0.0,21.27,0.0
