test_case_id,domain,title,prompt,ground_truth,cot_output_text,cot_thought_text,cot_latency_ms,cot_tokens,cot_throughput,cot_passed,cot_score,prlr_output_text,prlr_delib_latency_ms,prlr_decode_latency_ms,prlr_total_latency_ms,prlr_steps_executed,prlr_exit_reason,prlr_passed,prlr_score,prlr_shannon_entropy,prlr_max_4gram_repetition,prlr_peak_vram_mb,prlr_kv_cache_growth_pct,reasoning_speedup,compute_saved_pct
mcs_01,multi_constraint,Orbital Spacecraft Payload Optimization,"You are an orbital payload scheduler. Select a subset of instruments to activate from:
- Alpha (Mass: 12kg, Power: 45W, Data: 10Mbps, Thermal Zone: A)
- Beta (Mass: 18kg, Power: 60W, Data: 25Mbps, Thermal Zone: B)
- Gamma (Mass: 15kg, Power: 35W, Data: 15Mbps, Thermal Zone: A)
- Delta (Mass: 22kg, Power: 80W, Data: 30Mbps, Thermal Zone: B)
- Epsilon (Mass: 8kg, Power: 20W, Data: 5Mbps, Thermal Zone: A)

Constraints:
1. Total Mass must NOT exceed 40 kg.
2. Total Power must NOT exceed 110 W.
3. Total Data Rate must be at least 30 Mbps.
4. At least one instrument from Thermal Zone A and at least one from Thermal Zone B must be active.
5. Maximize the total Data Rate.

Output ONLY the exact list of chosen instrument names separated by commas (e.g. ""Alpha, Beta"").","Beta, Gamma",AAAAAAAAAAAAAAAA,[Serial recurrent microbenchmark; not an autoregressive LLM thought stream],43.94,200,4551.8,False,0.0,dddddddddddddddd,2.38,4.99,7.37,8,max_steps_timeout,False,0.0,0.0,13,18.37,0.0,18.43,0.0
mcs_02,multi_constraint,Constrained Pangrammatic Sentence Generation,"Construct a single meaningful English sentence satisfying ALL of the following 5 constraints simultaneously:
1. Contains exactly 7 words.
2. Starts with an adverb ending in '-ly'.
3. Ends with a plural noun.
4. Contains the letters 'k', 'x', and 'z' somewhere in the sentence.
5. Does NOT contain the letter 'o' anywhere in any word.

Output ONLY the 7-word sentence without explanation.",Quickly six black wizards fix tiny puzzles,AAAAAAAAAAAAAAAA,[Serial recurrent microbenchmark; not an autoregressive LLM thought stream],40.59,200,4927.2,False,0.0,dddddddddddddddd,1.72,0.88,2.6,8,max_steps_timeout,False,0.0,0.0,13,14.62,0.0,23.63,0.0
mcs_03,multi_constraint,Conference Budget & Carbon Itinerary Optimizer,"Plan a 4-day conference itinerary choosing 1 activity per day from:
- Day 1: [A1: Workshop ($200, 10kg CO2), A2: Keynote ($100, 5kg CO2)]
- Day 2: [B1: Lab Tour ($300, 40kg CO2, includes flight), B2: Virtual Expo ($50, 2kg CO2)]
- Day 3: [C1: Hackathon ($150, 15kg CO2), C2: Site Visit ($250, 35kg CO2, includes flight)]
- Day 4: [D1: Gala Dinner ($250, 20kg CO2), D2: Networking Lunch ($100, 8kg CO2)]

Constraints:
1. Total cost must be <= $600.
2. Total CO2 must be <= 50 kg.
3. Total flights must be <= 1 (activities B1 and C2 include flights).
4. Must select at least one of [A1, C1].
5. Maximize total number of in-person technical events (A1, B1, C1, C2, D1).

Output ONLY the chosen 4 activity codes in order separated by commas (e.g. ""A1, B2, C1, D2"").","A1, B2, C1, D2",AAAAAAAAAAAAAAAA,[Serial recurrent microbenchmark; not an autoregressive LLM thought stream],41.9,200,4773.8,False,0.0,ssssssssssssssss,2.26,0.9,3.16,8,max_steps_timeout,False,0.0,0.0,13,19.27,0.0,18.55,0.0
mcs_04,multi_constraint,Cryptarithm Modular Diophantine Logic,"Find single distinct non-zero decimal digits (1-9) for variables W, X, Y, Z such that:
1. W + X = Y + Z + 1
2. W * X = Y * Z + 8
3. W > X
4. Y < Z
5. All four variables W, X, Y, Z are distinct digits from {1, 2, 3, 4, 5, 6, 7, 8, 9}.

Output ONLY the assignment in the format: ""W=?, X=?, Y=?, Z=?"" (e.g. ""W=5, X=4, Y=2, Z=6"").","W=5, X=4, Y=2, Z=6",]]]]]]]]]]]]]]]],[Serial recurrent microbenchmark; not an autoregressive LLM thought stream],39.56,200,5056.1,False,0.0,GGGGGGGGGGGGGGGG,1.83,0.75,2.58,8,max_steps_timeout,False,0.0,0.0,13,13.97,0.0,21.64,0.0
mcs_05,multi_constraint,Microservice QoS Traffic Shaper,"Route video traffic across 3 network paths chosen from {P1, P2, P3, P4, P5} with attributes:
- P1: Latency 15ms, Bandwidth 100Mbps, Packet Loss 0.1%, Cost $10/hr
- P2: Latency 25ms, Bandwidth 250Mbps, Packet Loss 0.5%, Cost $20/hr
- P3: Latency 10ms, Bandwidth 80Mbps, Packet Loss 0.05%, Cost $15/hr
- P4: Latency 40ms, Bandwidth 400Mbps, Packet Loss 1.2%, Cost $25/hr
- P5: Latency 20ms, Bandwidth 150Mbps, Packet Loss 0.2%, Cost $10/hr

Select exactly 3 distinct paths satisfying:
1. Total aggregated bandwidth must be >= 450 Mbps.
2. Average latency across the 3 paths must be <= 20 ms.
3. Maximum packet loss among chosen paths must not exceed 0.6%.
4. Total hourly cost must be <= $45/hr.
5. Must include P3 for critical telemetry.

Output ONLY the 3 path IDs separated by commas in alphabetical order (e.g. ""P2, P3, P5"").","P2, P3, P5",AAAAAAAAAAAAAAAA,[Serial recurrent microbenchmark; not an autoregressive LLM thought stream],58.96,200,3391.9,False,0.0,,2.11,0.72,2.83,8,max_steps_timeout,False,0.0,0.0,1,19.74,0.0,28.0,0.0
wsd_01,winograd_schema,Physical Affordance & Containment Binding,"Context: ""The heavy bronze trophy could not fit into the leather travel suitcase because it was too large.""
Question: What was too large?
Answer with ONLY the exact referent noun phrase (either ""the trophy"" or ""the suitcase"").",the trophy,AAAAAAAAAAAAAAAA,[Serial recurrent microbenchmark; not an autoregressive LLM thought stream],38.79,200,5156.1,False,0.0,pppppppppppppppp,1.72,1.02,2.75,8,max_steps_timeout,False,0.0,0.0,13,13.29,0.0,22.49,0.0
wsd_02,winograd_schema,Semantic Polarity Reversal Disambiguation,"Context: ""The heavy bronze trophy could not fit into the leather travel suitcase because it was too small.""
Question: What was too small?
Answer with ONLY the exact referent noun phrase (either ""the trophy"" or ""the suitcase"").",the suitcase,AAAAAAAAAAAAAAAA,[Serial recurrent microbenchmark; not an autoregressive LLM thought stream],40.11,200,4986.0,False,0.0,pppppppppppppppp,1.51,0.79,2.3,8,max_steps_timeout,False,0.0,0.0,13,12.48,0.0,26.55,0.0
wsd_03,winograd_schema,Corporate Contract Breach Fiduciary Binding,"Context: ""Apex Logistics sued Summit Cargo rather than Vertex Express because they breached the exclusive regional distribution contract.""
Question: In this sentence, who breached the exclusive regional distribution contract?
Answer with ONLY the exact company name (""Apex Logistics"", ""Summit Cargo"", or ""Vertex Express"").",Summit Cargo,AAAAAAAAAAAAAAAA,[Serial recurrent microbenchmark; not an autoregressive LLM thought stream],39.11,200,5113.3,False,0.0,pppppppppppppppp,1.83,0.83,2.67,8,max_steps_timeout,False,0.0,0.0,13,12.54,0.0,21.34,0.0
wsd_04,winograd_schema,Pharmacotherapy Mechanism of Action Disambiguation,"Context: ""Dr. Chen prescribed Lisinopril to Marcus instead of Metoprolol because it effectively lowers angiotensin-converting enzyme activity.""
Question: What effectively lowers angiotensin-converting enzyme activity?
Answer with ONLY the exact medication name (""Lisinopril"" or ""Metoprolol"").",Lisinopril,AAAAAAAAAAAAAAAA,[Serial recurrent microbenchmark; not an autoregressive LLM thought stream],37.01,200,5403.3,False,0.0,pppppppppppppppp,1.44,0.73,2.17,8,max_steps_timeout,False,0.0,0.0,13,12.31,0.0,25.65,0.0
wsd_05,winograd_schema,Legal Indemnity Clause Reciprocal Disambiguation,"Context: ""The Landlord shall defend and hold harmless the Tenant against any third-party property damage claims arising from common areas, provided that they did not cause the structural defect through gross negligence.""
Question: Who must not have caused the structural defect through gross negligence to qualify for protection?
Answer with ONLY the exact party (""The Landlord"" or ""The Tenant"").",The Tenant,AAAAAAAAAAAAAAAA,[Serial recurrent microbenchmark; not an autoregressive LLM thought stream],36.3,200,5509.7,False,0.0,pppppppppppppppp,1.49,0.69,2.19,8,max_steps_timeout,False,0.0,0.0,13,14.26,0.0,24.28,0.0
